Size,Seconds,Real,User,Sys
1000001,0.327125,0.88,0.86,0.01
1000001,0.338249,0.91,0.88,0.01
1000001,0.345673,0.92,0.88,0.01
1000001,0.360653,0.93,0.90,0.01
1000001,0.339034,0.93,0.89,0.01
1000001,0.347516,0.96,0.90,0.01
1000001,0.355559,0.91,0.88,0.01
1000001,0.346948,0.92,0.88,0.01
1000001,0.354819,0.93,0.88,0.01
1000001,0.422190.0.99,0.90,0.01
1000001,0.396320.0.96,0.90,0.01
